,threshold0
total_ins,1124454954.0
total_uops,0.0
cycles,1024440212.0
cycles:k,0.0
ipc,1.0976286764502758
cpi,0.9110549145217248
instructions,1124454954.0
branch_miss,2.9337614799241197e-05
branch_misses,29897.0
branch_instructions,1019067167.0
l1i_cache_mpki,0.0746548358396934
l1d_cache_mpki,268.3661510196877
l1d_cache_misses,35821.0
l1d_cache,1033146.0
l1i_cache_load_misses,83946.0
l1d_cache_miss,0.03467176952724978
l1i_cache_loads,301765648.0
l1i_cache_load_miss,0.0002781827572368343
l2_cache_misses,2915.0
l2_cache,84678.0
l2_cache_miss,0.03442452585087036
l3_cache_misses,0.0
l3_cache,0.0
l3_cache_miss,
dtlb_misses,9952.0
dtlb,0.0
dtlb_miss,inf
itlb_misses,304.0
itlb,0.0
itlb_miss,inf
stlb,0.0
stlb_misses,0.0
stlb_miss,0.0
load,0.00013701927271690423
store,7.045013205571239e-05
br,0.906276559478789
fp,0.0
int,0.092603580632186
vector,3.557279005060082e-09
other,0.0
syscall_rate,0.0
loads,154072.0
stores,79218.0
fps,0.0
ints,104128555.0
vector_uops,4.0
others,0.0
