,float_add,smulh_r64,smull_r32,vector_add,mul_r32,add_r32_r32,div_r64,ILP4_add_0_r32,sub_r32_r32,mov,mul_r64
total_ins,841459529.0,1770653264.0,1769836319.0,850889295.0,1772099223.0,1768213831.0,841855707.0,1781246796.0,1769119887.0,558986311.0,1769703284.0
total_uops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cycles,4013418717.0,6008594386.0,4506916940.0,460331830.0,4507516378.0,1506150551.0,4814010007.0,587855449.0,1507049626.0,128368168.0,6010842131.0
cycles:k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ipc,0.2096615350488485,0.2946867686934593,0.39269335169953234,1.8484259387407558,0.3931431578705181,1.1739954082452146,0.1748761855035338,3.0300761845961897,1.1738962383711178,4.354555492293073,0.29441852662757945
cpi,4.769592094072061,3.393433659860805,2.5465162465117204,0.5410008478247456,2.543602705478981,0.8517920879219726,5.718331499058187,0.33002470534689454,0.8518640466789349,0.2296445645875575,3.3965253866817147
instructions,841459529.0,1770653264.0,1769836319.0,850889295.0,1772099223.0,1768213831.0,841855707.0,1781246796.0,1769119887.0,558986311.0,1769703284.0
branch_miss,0.001617859927292113,0.00025579133702207665,0.00023930445343110565,0.0012650838340939725,0.00022435286910518925,0.00017312140739763677,0.0015551034263628623,0.00016261801288376652,0.00017615532141748228,0.002537448611448126,0.00024287429403782856
branch_misses,20770.0,23283.0,21735.0,15395.0,20356.0,15654.0,20047.0,14658.0,15899.0,25411.0,22123.0
branch_instructions,12837947.0,91023411.0,90825723.0,12169154.0,90732069.0,90422093.0,12891104.0,90137616.0,90255576.0,10014390.0,91088273.0
l1i_cache_mpki,0.17289482736370557,0.11024123354283101,0.08580510998090779,0.05870798973913522,0.08465891641553978,0.04525187994641356,0.19327421391466554,0.028887630908614417,0.04176596540627775,0.07071371735255248,0.11179557713924658
l1d_cache_mpki,133.75599077683034,170.6143597632111,170.38161030076589,139.5222653494542,169.98265339231514,169.95312825375134,144.73745795964533,167.33415530589957,169.74646840313315,119.78090998367936,170.79526649056046
l1d_cache_misses,32679.0,39361.0,34549.0,12888.0,29245.0,15235.0,26903.0,11450.0,16008.0,13719.0,38449.0
l1d_cache,1647062.0,2230825.0,1758712.0,679645.0,1762628.0,941729.0,1895458.0,632679.0,864056.0,596030.0,2273108.0
l1i_cache_load_misses,145484.0,195199.0,151861.0,49954.0,150024.0,80015.0,162709.0,51456.0,73889.0,39528.0,197845.0
l1d_cache_miss,0.019840783164203898,0.01764414510326897,0.019644489831194645,0.018962840894878943,0.01659170284370837,0.01617769018475591,0.014193403388521403,0.018097645093325367,0.018526576981121593,0.023017297787024143,0.01691472644502593
l1i_cache_loads,112550253.0,302098873.0,301547562.0,118718002.0,301226128.0,300513472.0,121848055.0,298063428.0,300301853.0,66955889.0,302256944.0
l1i_cache_load_miss,0.001292613709184643,0.0006461427613468786,0.0005036054644010022,0.0004207786448427594,0.000498044445865599,0.00026626094153941955,0.0013353434324413303,0.00017263439646141357,0.0002460490978056003,0.0005903588256441491,0.0006545589900492079
l2_cache_misses,42326.0,41009.0,40751.0,37178.0,40238.0,37882.0,41215.0,30115.0,37682.0,27727.0,46683.0
l2_cache,236516.0,312489.0,260313.0,104883.0,251107.0,154402.0,264674.0,94360.0,149732.0,65731.0,336199.0
l2_cache_miss,0.1789561805543811,0.13123341941636346,0.15654615789453466,0.35447117263998934,0.1602424464471321,0.24534656286835663,0.15571986670394522,0.31915006358626535,0.2516629711751663,0.42182531834294323,0.13885526131844533
l3_cache_misses,1370.0,2443.0,1983.0,1285.0,1514.0,1155.0,1655.0,598.0,1284.0,906.0,2053.0
l3_cache,15411.0,18737.0,16404.0,15569.0,16042.0,15967.0,18963.0,13260.0,16318.0,8868.0,21743.0
l3_cache_miss,0.0888975407176692,0.13038373272135348,0.12088514996342356,0.08253580833708009,0.09437725969330507,0.07233669443226655,0.08727522016558562,0.045098039215686274,0.07868611349430077,0.10216508795669824,0.09442119302764108
dtlb_misses,44460.0,61931.0,47622.0,13344.0,48296.0,26021.0,53144.0,15301.0,24820.0,6547.0,67543.0
dtlb,1606988.0,2208558.0,1543957.0,205526.0,1542842.0,810195.0,1846792.0,387761.0,725181.0,56679.0,2430472.0
dtlb_miss,0.02766666583695709,0.028041373602142212,0.030844123249546457,0.06492609207594173,0.03130327019876306,0.032116959497404944,0.02877638629580375,0.03945987347876656,0.034225938076149265,0.115510153672436,0.02779007534339009
itlb_misses,0.0,47.0,1.0,1.0,3.0,41.0,49.0,43.0,49.0,54.0,134.0
itlb,112414981.0,302199303.0,301748374.0,122748101.0,302116964.0,301018487.0,121675882.0,301462700.0,301529877.0,76974212.0,302000633.0
itlb_miss,0.0,1.55526500337428e-07,3.3140195148160103e-09,8.146765545480822e-09,9.929928992666562e-09,1.3620425910917557e-07,4.027092238378021e-07,1.4263787858332059e-07,1.6250462636576474e-07,7.01533651296099e-07,4.437076792484736e-07
stlb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stlb_misses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stlb_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
