,vector_add,mul_r32,smull_r32,sub_r32_r32,add_r32_r32,float_add_1,smulh_r64,mov,float_add_2,float_add,nop,syscall,mul_r64,div_r64,ILP4_add_0_r32
total_ins,1016845438.0,1766845987.0,1766839067.0,1762298040.0,1763287206.0,238017029.0,1770606379.0,530462630.0,78014952.0,105472488.0,534066950.0,2611823158.0,1769445719.0,840489001.0,1757821591.0
total_uops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cycles,718789748.0,4505449955.0,4505357915.0,1502909520.0,1503213617.0,802214202.0,9008894061.0,263310371.0,161559162.0,401876763.0,503980001.0,5959775593.0,7507604902.0,4806511194.0,838434248.0
cycles:k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ipc,1.4146632458647699,0.3921574991725771,0.39216397461288044,1.172590908865891,1.1730117303747123,0.2967000938235696,0.19653981576551696,2.014590720393615,0.4828878228521636,0.2624498296757705,1.0596986962583859,0.4382418628425696,0.23568711221452607,0.17486467150002438,2.096552705466297
cpi,0.7068820109118688,2.5499958616370337,2.5499537559183936,0.8528123426841012,0.8525063936748146,3.370406753543672,5.088027563804457,0.4963787383099918,2.070874337011705,3.8102520441159973,0.9436644619181171,2.281844991972462,4.242913371902086,5.718708023878114,0.4769734609546049
instructions,1016845438.0,1766845987.0,1766839067.0,1762298040.0,1763287206.0,238017029.0,1770606379.0,530462630.0,78014952.0,105472488.0,534066950.0,2611823158.0,1769445719.0,840489001.0,1757821591.0
branch_miss,0.0003245993827825008,0.00034166383092506196,0.0003588467136463165,0.00031526697764480867,0.000341093677421994,0.002295360126532206,0.00042708954412022226,0.0017317330053221868,0.003770332411905732,0.01649388100907893,0.001961101651750099,0.014152864505693905,0.00041308735375603865,0.0025830082985847987,0.00030641668543058203
branch_misses,26040.0,31064.0,32628.0,28541.0,30885.0,28752.0,39074.0,21301.0,46456.0,30857.0,24368.0,8662129.0,37723.0,33653.0,27670.0
branch_instructions,80221964.0,90919779.0,90924617.0,90529621.0,90546973.0,12526139.0,91489011.0,12300395.0,12321460.0,1870815.0,12425669.0,612040693.0,91319668.0,13028607.0,90301871.0
l1i_cache_mpki,0.07083574091817876,0.0836569803409809,0.08277437528496759,0.0557805761390962,0.05524114260487636,0.3375304714016912,0.1271440127348598,0.10614131291397473,0.7323467942401606,0.7272702242503277,0.12056728093734316,0.09540270719967328,0.11227188145238605,0.18808812466541724,0.04565309722606542
l1d_cache_mpki,296.023716831584,302.4245225285728,302.3262468986373,302.7574490181014,302.6511065152026,262.401783865641,302.4490329140512,269.19905554892716,285.6391426094834,254.6197165653284,267.03908377030257,892.7301995382644,302.3782200577355,265.8209015634697,303.61550326411935
l1d_cache_misses,28225.0,69891.0,71762.0,42309.0,41920.0,33220.0,103491.0,20103.0,27055.0,34884.0,25963.0,95898.0,105782.0,83487.0,35609.0
l1d_cache,870134.0,1906144.0,1879262.0,1318997.0,1328000.0,955386.0,3042422.0,721839.0,773013.0,942754.0,773190.0,792768358.0,2673801.0,2497585.0,1174603.0
l1i_cache_load_misses,72029.0,147809.0,146249.0,98302.0,97406.0,80338.0,225122.0,56304.0,57134.0,76707.0,64391.0,249175.0,198659.0,158086.0,80250.0
l1d_cache_miss,0.03243753260991985,0.03666617002702839,0.0381862667366232,0.03207664611822468,0.03156626506024096,0.0347712861607769,0.03401599120700547,0.027849700556495285,0.03499941139411627,0.037002229637848265,0.03357906853425419,0.00012096597831166213,0.039562405728773384,0.03342709056949013,0.030315774776669222
l1i_cache_loads,301010366.0,534337554.0,534161824.0,533548859.0,533660824.0,62456093.0,535518187.0,142800039.0,22284124.0,26855375.0,142616749.0,2331653409.0,535041847.0,223419544.0,533701887.0
l1i_cache_load_miss,0.0002392907624981925,0.00027662102147512545,0.000273791561712205,0.0001842417959326945,0.00018252417194483813,0.0012863116493694218,0.00042038161441564634,0.00039428560660267046,0.0025638880846292184,0.002856299716537192,0.00045149675933224364,0.00010686622593143731,0.0003712961913425811,0.0007075746247159111,0.00015036484216140685
l2_cache_misses,2002.0,5318.0,7288.0,1990.0,4932.0,2013.0,3699.0,3561.0,1265.0,295.0,1616.0,5310.0,1979.0,14690.0,1373.0
l2_cache,85661.0,320912.0,313497.0,113172.0,107468.0,69269.0,500637.0,68637.0,23638.0,26559.0,70720.0,20358726.0,443063.0,421714.0,62820.0
l2_cache_miss,0.02337119576003082,0.01657152116468066,0.023247431394877782,0.017583854663697735,0.04589273085941862,0.029060618747202935,0.007388586940238136,0.05188163818348704,0.05351552584821051,0.011107345909108024,0.022850678733031673,0.000260821821561919,0.0044666334133069115,0.034834034440402735,0.021856096784463548
l3_cache_misses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3_cache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3_cache_miss,,,,,,,,,,,,,,,
dtlb_misses,9052.0,42818.0,42140.0,14099.0,13673.0,6780.0,79218.0,3163.0,1816.0,4163.0,7478.0,48146162.0,67175.0,42792.0,8105.0
dtlb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dtlb_miss,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
itlb_misses,586.0,1163.0,1202.0,424.0,370.0,207.0,2258.0,100.0,67.0,259.0,472.0,5975785.0,2306.0,1422.0,239.0
itlb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
itlb_miss,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
stlb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stlb_misses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stlb_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
load,0.00010657765275827496,0.0003794122435867977,0.00037730714271103446,0.00012870581187277494,0.00012625339720181693,0.0011161932451480183,0.0008294130290151857,7.30381327710116e-05,0.0020172415154469363,0.000603920521908993,0.00014564091636825682,0.22478032871473605,0.0006279237549190963,0.001041261692846353,7.074324302118553e-05
store,5.464448963776538e-05,0.00020065189756689303,0.00019912113478301303,6.801289979304522e-05,0.0002137394286747862,0.0005766940314173907,0.0004374552182724289,3.869075565228789e-05,0.001169852671318698,0.0002974993820189394,7.16614274670994e-05,0.10505885061916585,0.0003337864471670747,0.0005347184787252201,3.760506773750283e-05
br,0.07889297724321402,0.05145880267378393,0.05146174244063169,0.05137021034194647,0.05135123347568825,0.05262707064543688,0.05167100496479122,0.023188051908576483,0.15793716055865803,0.01773746913033852,0.02326612609149471,0.23433466049388632,0.051609194347939195,0.01550122248417145,0.05137146537643137
fp,0.0,0.0,0.0,0.0,0.0,0.8410194549567291,0.0,0.0,0.5124427430270033,0.9502465514988137,0.0,0.0,0.0,0.0,0.0
int,0.13837289005961986,0.9481916331850604,0.9482015143827471,0.9504387004822408,0.9500713112983366,0.10069424486430338,0.9474630577957497,0.9923055522308895,0.30645695968639447,0.023786354598935792,0.9829046863881017,1.1700106669319914,0.9474970387605318,0.9829652131283512,0.9534612793363966
vector,0.7877463546234644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5693506951675146e-09,0.0
other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syscall_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loads,108373.0,670363.0,666641.0,226818.0,222621.0,265673.0,1468564.0,38744.0,157375.0,63697.0,77782.0,587086468.0,1111077.0,875169.0,124354.0
stores,55565.0,354521.0,351815.0,119859.0,376884.0,137263.0,774561.0,20524.0,91266.0,31378.0,38272.0,274395139.0,590617.0,449425.0,66103.0
fps,0.0,0.0,0.0,0.0,0.0,200176952.0,0.0,0.0,39978196.0,100224868.0,0.0,0.0,0.0,0.0,0.0
ints,140703842.0,1675308582.0,1675319479.0,1674956259.0,1675248588.0,23966945.0,1677584134.0,526381013.0,23908225.0,2508806.0,524936908.0,3055860955.0,1676544579.0,826171450.0,1676014823.0
vector_uops,801016287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
