,stride21,stride28,stride512c,stride15,stride4,stride18,stride1,stride32,stride256c,stride128c,stride8c,stride2,stride4c,stride30,stride1024,stride19,stride12,stride13,stride3,stride6,stride64,stride9,stride2048,stride128,stride27,stride16,stride2c,stride29,stride25,stride256,stride10,stride5,stride16c,stride11,stride24,stride17,stride14,stride32c,stride20,stride7,stride23,stride512,stride64c,stride31,stride22,stride1c,stride26,stride8
total_ins,518423173.0,517157604.0,118189698.0,518773833.0,518350291.0,518444502.0,517106647.0,516950814.0,113891064.0,112324886.0,108101104.0,516530134.0,105946439.0,517927666.0,543193815.0,516644224.0,516968526.0,518034446.0,516436185.0,518403379.0,518954364.0,519442908.0,552584424.0,525235867.0,517677648.0,517594970.0,105310017.0,518747806.0,517075469.0,527645600.0,517404875.0,516830342.0,106379881.0,519299521.0,518441949.0,517634664.0,516004853.0,107247656.0,517045561.0,519295377.0,518191204.0,527149454.0,108826997.0,519264178.0,517191192.0,104994057.0,518252780.0,517828383.0
total_uops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cycles,2695863275.0,2782820395.0,11325822512.0,2688567406.0,2060334193.0,2743679402.0,2579790039.0,2920228637.0,11286711253.0,8458080709.0,534596328.0,2055197050.0,465637538.0,2901699437.0,24523144907.0,2686235952.0,2512461076.0,2511981212.0,2051402588.0,2063248263.0,4802850452.0,2218818103.0,33711110492.0,10227071561.0,2732964906.0,2976329829.0,612545936.0,2848863235.0,2615119739.0,13741142027.0,2396566737.0,2052115664.0,1098613751.0,2402377112.0,2552674847.0,2743049183.0,2627774498.0,1573113507.0,2743344727.0,2058307227.0,2571537823.0,11980734667.0,4547443608.0,2955274251.0,2632844057.0,615152043.0,2674135893.0,2063823288.0
cycles:k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ipc,0.19230321426445487,0.18583937537945203,0.010435418520356909,0.1929554869415835,0.25158554022988056,0.1889595780112213,0.20044524522640814,0.17702408895321028,0.010090721862821452,0.013280186116039107,0.20221071178027247,0.25132876382826647,0.22752984962307743,0.17849114880605052,0.022150251000023585,0.19233017249111703,0.20576180500397928,0.20622544608426793,0.2517478470686223,0.25125593865579327,0.10805132684984962,0.23410792768351593,0.016391759747313397,0.05135740606362224,0.18941979344977364,0.17390376730320367,0.17192182791659236,0.182089403108886,0.19772535126736696,0.038398962689071114,0.2158942069135461,0.2518524423679854,0.09683101172106119,0.21616070116805208,0.2030975271328789,0.18870775894505717,0.1963657282589246,0.0681754085275933,0.18847269025698352,0.25229245186923693,0.2015102400459618,0.043999760336233144,0.023931467079338437,0.17570761083317138,0.19643821692550778,0.17067984768116912,0.19380196098358865,0.2509073262284072
cpi,5.2001210891088006,5.380990965763698,95.82749345886306,5.182542439452608,3.974791234370118,5.292137136020781,4.988893594709488,5.6489487160378085,99.10093783125953,75.30014950560467,4.945336432456786,3.978852180577716,4.395027736609439,5.602518705768461,45.14621527308812,5.1993922068893585,4.859988470555362,4.849062125880332,3.972228607490004,3.9800054293241787,9.254860899483639,4.271534116315243,61.006262623139015,19.47138838673407,5.2792793286682524,5.750306709897123,5.816597066924792,5.491807776436167,5.057520411976844,26.042370157166097,4.631898253761138,3.9705789254919557,10.327269975043496,4.626187806554899,4.923742864410842,5.299199172256362,5.092538340913627,14.668045584138454,5.305808489476617,3.963654055406698,4.9625269652396495,22.727396521215024,41.785988158802176,5.691273105690723,5.090659117412038,5.858922500727827,5.159906509329289,3.98553527723489
instructions,518423173.0,517157604.0,118189698.0,518773833.0,518350291.0,518444502.0,517106647.0,516950814.0,113891064.0,112324886.0,108101104.0,516530134.0,105946439.0,517927666.0,543193815.0,516644224.0,516968526.0,518034446.0,516436185.0,518403379.0,518954364.0,519442908.0,552584424.0,525235867.0,517677648.0,517594970.0,105310017.0,518747806.0,517075469.0,527645600.0,517404875.0,516830342.0,106379881.0,519299521.0,518441949.0,517634664.0,516004853.0,107247656.0,517045561.0,519295377.0,518191204.0,527149454.0,108826997.0,519264178.0,517191192.0,104994057.0,518252780.0,517828383.0
branch_miss,0.33405644881578295,0.33196298904826826,0.00038971764188646383,0.33301563656287164,0.33324044413300974,0.33253604049892777,0.5755094392772331,0.603428679665879,0.0003123030835500195,0.0002980333852755533,0.0001617176005299128,0.33289568611000303,0.00015252455781598732,0.3344473214689498,0.6554383999181209,0.33254449524486107,0.33215388454926065,0.33199435802895544,0.33197044008120236,0.33288700061404664,0.6639173844306263,0.3332503236016624,0.652623431699241,0.6618795721950298,0.3329129327061176,0.33340410321972686,0.0001637984571775951,0.33306761283481817,0.33205747119892537,0.6604624946646996,0.3318983850485463,0.33199777198660174,0.00020974880578787387,0.33308220932758253,0.3319096754967719,0.332340301393985,0.3320486528283458,0.00019643675767906668,0.3320061394187402,0.3331299613162593,0.33193468833846684,0.6610683210770516,0.0002585592525624795,0.3330623603526895,0.3322281050962345,0.00016090258349743037,0.33375118212328436,0.33336503242674403
branch_misses,102605629.0,102185967.0,40788.0,102196064.0,102210401.0,102129202.0,177400833.0,185881810.0,32663.0,31007.0,16515.0,102487745.0,15452.0,102825433.0,204568373.0,102408754.0,102295917.0,101973985.0,102040312.0,102367990.0,204779496.0,102084420.0,204619017.0,204791020.0,102333619.0,102709860.0,16806.0,102532706.0,102180648.0,204621981.0,101980437.0,102047276.0,21376.0,102079297.0,101878329.0,102193308.0,102136514.0,20253.0,102248537.0,102049421.0,101993418.0,204628557.0,26809.0,102185363.0,102277270.0,16433.0,102511205.0,102213834.0
branch_instructions,307150571.0,307823373.0,104660389.0,306880677.0,306716675.0,307122205.0,308250084.0,308042717.0,104587504.0,104038680.0,102122465.0,307867447.0,101308276.0,307448816.0,312109228.0,307955042.0,307977482.0,307155777.0,307377705.0,307515733.0,308441232.0,306329545.0,313533053.0,309408280.0,307388536.0,308064175.0,102601699.0,307843519.0,307719768.0,309816201.0,307264035.0,307373376.0,101912380.0,306468776.0,306945945.0,307495984.0,307595026.0,103101885.0,307971826.0,306335163.0,307269537.0,309542222.0,103686098.0,306805497.0,307852552.0,102130119.0,307148590.0,306612344.0
