,stride40,stride61,stride31c,stride44c,stride8c,stride38c,stride51c,stride56c,stride30c,stride4c,stride49,stride41,stride42,stride28,stride31,stride42c,stride26c,stride50c,stride23c,stride62c,stride57,stride48c,stride33,stride37c,stride21c,stride128,stride52,stride22c,stride4,stride45c,stride46,stride27,stride512c,stride52c,stride24c,stride55c,stride1024,stride18,stride35,stride53c,stride17,stride2048,stride2c,stride60,stride16c,stride19,stride46c,stride63c,stride1c,stride60c,stride20c,stride25,stride22,stride19c,stride59c,stride36,stride54c,stride49c,stride32c,stride16,stride21,stride33c,stride4096,stride18c,stride29,stride47c,stride28c,stride48,stride51,stride44,stride57c,stride58c,stride36c,stride2,stride61c,stride43,stride23,stride54,stride29c,stride55,stride128c,stride40c,stride59,stride63,stride38,stride1,stride20,stride62,stride37,stride35c,stride58,stride27c,stride256,stride43c,stride8,stride26,stride34c,stride32,stride256c,stride39,stride64,stride17c,stride53,stride25c,stride45,stride512,stride30,stride41c,stride39c,stride50,stride64c,stride24,stride47,stride56,stride34
total_ins,774260493.0,774579793.0,618637767.0,618415709.0,616922081.0,618250522.0,620397609.0,619488539.0,619585776.0,617004396.0,775248464.0,776580631.0,775563166.0,775379078.0,774681214.0,623623168.0,622141183.0,618389604.0,618147606.0,618716344.0,775424441.0,618852279.0,774461856.0,620026272.0,622778835.0,779885151.0,775373671.0,617368991.0,775365889.0,621214046.0,776161993.0,775288292.0,629097047.0,623539962.0,618859167.0,620546693.0,789531799.0,774387804.0,777996786.0,618717697.0,775370323.0,791236865.0,615841253.0,775380248.0,616824115.0,775182109.0,621543290.0,623529984.0,618841654.0,620437015.0,621137259.0,776169482.0,775286093.0,619429653.0,619683852.0,775357246.0,618523199.0,618549975.0,622812058.0,775309360.0,775129667.0,618278338.0,808932862.0,622598329.0,775282109.0,622538582.0,621617112.0,773994546.0,775374636.0,776667535.0,618704838.0,623353690.0,622067710.0,776285611.0,622856497.0,776261130.0,775367977.0,777512675.0,622754294.0,777117920.0,625455603.0,618668623.0,774142828.0,777456617.0,775379769.0,776821085.0,775312977.0,777242160.0,776771583.0,621118820.0,775377008.0,621973312.0,780244255.0,621117036.0,774124727.0,776279443.0,617600014.0,778416638.0,627084004.0,777672528.0,779465372.0,617273875.0,775424398.0,617427431.0,777295878.0,781871933.0,776583437.0,622902103.0,623227773.0,776885636.0,622122588.0,775367088.0,774838088.0,775384189.0,774360092.0
total_uops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cycles,3220374082.0,3223890625.0,807047096.0,955558805.0,621679301.0,819252505.0,1825734439.0,1045863668.0,1241362822.0,621967173.0,3242016674.0,4575265995.0,3319938989.0,3220561263.0,4079244665.0,4220032976.0,3851487041.0,905103639.0,893590152.0,990755188.0,3221159655.0,988965184.0,4097976805.0,1626463618.0,4489008481.0,8766840172.0,3220615904.0,687984294.0,3217022494.0,2474747722.0,5611332835.0,3226316403.0,7681937927.0,3984274707.0,793483171.0,2000361940.0,21324387963.0,3239137374.0,5972478034.0,972193445.0,3231144189.0,19076193805.0,544264824.0,3220823347.0,624389533.0,3232698643.0,1205829421.0,4969058462.0,582421608.0,1816269605.0,4113531094.0,3368035473.0,3220580574.0,1295496668.0,1337334131.0,3220718183.0,933707848.0,945059553.0,4248865396.0,3223692384.0,3260003416.0,821406741.0,24036774863.0,3381010096.0,3223755870.0,3707723534.0,2731551381.0,3223900405.0,3220319053.0,4690425254.0,1001699012.0,3595434798.0,3298388877.0,3363299551.0,4100889159.0,3518924408.0,3224006880.0,3221497998.0,5188252690.0,4008243965.0,7066528205.0,925961406.0,3220282666.0,6258322978.0,3220808601.0,4910948112.0,3224714226.0,5216463199.0,3376551687.0,1861996773.0,3220920054.0,3412466706.0,8971327818.0,1887853234.0,3217851008.0,3507087639.0,785444653.0,6593403622.0,7681690687.0,6182846446.0,8281336025.0,583860946.0,3224185815.0,760048484.0,6205101175.0,9451371262.0,3381135665.0,4458708733.0,4746450863.0,4915092296.0,6363050192.0,3220600586.0,3227584111.0,3220571997.0,3292137098.0
cycles:k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ipc,0.24042563791817276,0.24026242918833512,0.7665448151243952,0.6471770295706709,0.9923477909070677,0.7546519763158979,0.3398071459613848,0.5923224584181654,0.4991173934158631,0.9920208377299681,0.2391253784156201,0.169734531685955,0.23360765621587753,0.24075899033751746,0.18990800445160355,0.14777684713523434,0.16153272135597457,0.6832251880936256,0.6917574064759836,0.6244896332553951,0.24072834756773334,0.6257573967335942,0.18898639325021754,0.3812112765008679,0.1387341631533888,0.08895852276294926,0.24075322674678068,0.8973591350618827,0.24101972878527222,0.25102116085511844,0.1383204339900825,0.24030138249276972,0.08189301358305548,0.15650024354608338,0.7799272746012657,0.31021720649214113,0.03702482811557915,0.23907223269253045,0.13026364962265846,0.6364141829818653,0.23996772587235352,0.041477711596356895,1.131510297641429,0.24073976262070357,0.987883496439073,0.23979411464120196,0.5154487684373725,0.12548252123985576,1.0625320995988872,0.34159962446764613,0.15099855691038566,0.23045169453296907,0.24072867459331573,0.4781406763139587,0.4633724943044918,0.24074048145304616,0.6624376139976496,0.6545089915619318,0.1465831463115618,0.2405035182165818,0.23776958735554896,0.7527066764113639,0.033653968413424586,0.18414565804952274,0.24049032875432966,0.16790318271880084,0.2275692547186979,0.24008016649633443,0.24077571918772236,0.1655857396592467,0.617655434005759,0.17337365993863865,0.1885974435390991,0.23081072596379032,0.1518832801498793,0.22059613677271125,0.2404982389491675,0.2413512830002386,0.12003160432033622,0.19387989523237517,0.08850960257364458,0.6681365108644711,0.24039592429989498,0.12422762771001238,0.24074071609199604,0.15818148904929827,0.24042842951752463,0.14899791877166849,0.23004877609030364,0.3335767435296194,0.24073152856963148,0.18226501987738367,0.08697087775953569,0.3290070567000443,0.24057196093772654,0.22134589234882818,0.7863062173013482,0.1180599099686059,0.081633592076447,0.125779046074016,0.09412314264835063,1.057227545751964,0.2405023911439794,0.8123526906475613,0.12526723675863352,0.0827257665925768,0.2296812414357825,0.13970459617371916,0.13130395552142893,0.15806125077900265,0.09777112693251563,0.24075232780200456,0.24006751221734465,0.24075977488541767,0.2352150195902929
cpi,4.159290201573025,4.162115580776582,1.3045551679032878,1.545172270195355,1.0077112169372975,1.3251141339109132,2.942845704938879,1.688269600093441,2.0035366693117886,1.0080433413962255,4.181906607427989,5.891553062698006,4.2806816189102,4.153531291180905,5.265707482355445,6.766959908712051,6.190696173540403,1.463646272746849,1.4455934849968504,1.6013076066404996,4.154060002088586,1.5980634111876642,5.291386235812238,2.6232172594131624,7.208029927670872,11.241193861376647,4.15363072600385,1.1143810331089337,4.149037944071847,3.9837278920766708,7.229589809353111,4.161440894041,12.211053864635293,6.389766414040998,1.2821708286984137,3.2235478209211887,27.008903238614206,4.182836244667923,7.676738697992513,1.5713037621421067,4.167227056741505,24.109333941360276,0.8837745463602452,4.153863030826135,1.012265113856646,4.170244134207695,1.9400570167847841,7.969237389552705,0.9411480372004823,2.927403686577275,6.622579847524491,4.339304174033475,4.154054358872655,2.091434695975073,2.158090979269216,4.153850627714389,1.5095761153495555,1.5278628909491105,6.822066691586116,4.157943332452481,4.2057523467231706,1.328538767276042,29.714177766955398,5.43048373006475,4.158171370880945,5.955813247892803,4.394266708989826,4.16527535195319,4.153242708083631,6.039167394836453,1.6190256653528867,5.767888849747565,5.302298807633015,4.3325542858735275,6.584003183320732,4.533170954985212,4.1580346050324435,4.143338239469858,8.331139166741739,5.157832372466716,11.298209131240288,1.4967001260059054,4.159804301642383,8.049739163773816,4.153846579146431,6.321852234482024,4.159241908316465,6.7115031420838,4.346904239157781,2.997810906776259,4.15400511076284,5.486516286409408,11.49810172969489,3.039448484874596,4.156760397604506,4.517815936805633,1.2717691632047146,8.47027581391445,12.249859090649041,7.95044986596209,10.62437963568701,0.945870171485874,4.157962817930318,1.2309924143943647,7.9829333341711095,12.08813216473394,4.353860131322889,7.157960635429096,7.615916794195884,6.326661310545842,10.227968433771126,4.15364623523974,4.165494909176432,4.153517756344139,4.251429189096176
instructions,774260493.0,774579793.0,618637767.0,618415709.0,616922081.0,618250522.0,620397609.0,619488539.0,619585776.0,617004396.0,775248464.0,776580631.0,775563166.0,775379078.0,774681214.0,623623168.0,622141183.0,618389604.0,618147606.0,618716344.0,775424441.0,618852279.0,774461856.0,620026272.0,622778835.0,779885151.0,775373671.0,617368991.0,775365889.0,621214046.0,776161993.0,775288292.0,629097047.0,623539962.0,618859167.0,620546693.0,789531799.0,774387804.0,777996786.0,618717697.0,775370323.0,791236865.0,615841253.0,775380248.0,616824115.0,775182109.0,621543290.0,623529984.0,618841654.0,620437015.0,621137259.0,776169482.0,775286093.0,619429653.0,619683852.0,775357246.0,618523199.0,618549975.0,622812058.0,775309360.0,775129667.0,618278338.0,808932862.0,622598329.0,775282109.0,622538582.0,621617112.0,773994546.0,775374636.0,776667535.0,618704838.0,623353690.0,622067710.0,776285611.0,622856497.0,776261130.0,775367977.0,777512675.0,622754294.0,777117920.0,625455603.0,618668623.0,774142828.0,777456617.0,775379769.0,776821085.0,775312977.0,777242160.0,776771583.0,621118820.0,775377008.0,621973312.0,780244255.0,621117036.0,774124727.0,776279443.0,617600014.0,778416638.0,627084004.0,777672528.0,779465372.0,617273875.0,775424398.0,617427431.0,777295878.0,781871933.0,776583437.0,622902103.0,623227773.0,776885636.0,622122588.0,775367088.0,774838088.0,775384189.0,774360092.0
branch_miss,0.3287174756876995,0.32936646620989957,0.00012800680990247967,0.00010078125684853786,0.00010654158148982435,0.00011307079427809828,0.0011548238379748585,0.00011070073640830161,0.0001184915166247457,0.0001096550625147599,0.32944972490533997,0.3286076858397706,0.3452922977688363,0.32870363149349435,0.3299719588186066,0.004904952156280779,0.003937200725999337,9.710763519105381e-05,9.851635019151838e-05,0.00010804258847354955,0.32874631423340117,0.0010745579498190442,0.3286559152544386,0.00011358799244734507,0.004196177409952765,0.6596357858657588,0.32872513719367896,9.404847417408393e-05,0.32872567306282097,0.0001303823537242268,0.32855438680922616,0.32980896697268447,0.49407526349173475,0.000152971197812247,0.0001096671489414663,0.00012051791431014003,0.6569515534656146,0.3318869569250838,0.3410422673407703,0.00010472958997135056,0.33065673787363914,0.6572711556989567,0.00010033184290870457,0.32872987503759554,0.0008018571233094227,0.3308641964628871,0.00010299047133439804,0.004435678688739291,0.0001128985914850894,0.00013617333143195603,0.0001534814261350085,0.328620463312961,0.3287256773296022,0.00010914073841410784,0.0011033554064294939,0.3287196222257962,0.00010858103688098225,9.4980978825471e-05,0.002515065086096056,0.32939193646349524,0.3353208727438084,0.00011142027052135594,0.6535319970211367,0.002691088574390793,0.3293786546490968,0.00014690772248011663,0.00015143382096720567,0.3293759884021327,0.32872041730122525,0.32861742426379076,0.00010375679223501308,0.00024373982179561483,0.00014044768171775815,0.3538978600065772,0.00017550050246317833,0.3380007253443946,0.32936700386897416,0.32839712217426426,0.22530487766237878,0.3377098615876654,0.48724130833867346,9.795142622426797e-05,0.32871781084010376,0.3453810697703778,0.328718234064464,0.6111443354210198,0.32929634148020503,0.3285274713651214,0.32933834744721296,0.00012837684491201522,0.3287314345986451,0.0001471214495994552,0.6595306203558169,0.00011969003307868564,0.3287229559531278,0.35162190778458396,0.00010476559396127776,0.3545867480012196,0.4945721898568315,0.3651111020067096,0.6126644136745614,0.00010448079218331317,0.3293625610799172,0.00010535975359070909,0.3582127163427937,0.6594582205077152,0.3533152847923324,0.0001832522781726711,0.003975542822049927,0.3286076308398757,0.43557666407230977,0.32871745859148843,0.33004542465683057,0.32873825503666326,0.3391865864829041
branch_misses,151998991.0,152292631.0,39382.0,31041.0,32730.0,34779.0,356347.0,34092.0,36507.0,33694.0,152290822.0,152029988.0,159598998.0,152008572.0,152637844.0,1516859.0,1216902.0,29912.0,30358.0,33279.0,152042423.0,331125.0,152026792.0,35040.0,1297404.0,305619604.0,152005721.0,28939.0,152008332.0,40265.0,152066833.0,152510310.0,153239859.0,47299.0,33743.0,37205.0,305925238.0,153484159.0,157895221.0,32258.0,152873677.0,305977840.0,30831.0,152009756.0,246205.0,152989922.0,31848.0,1371949.0,34682.0,42017.0,47441.0,151973201.0,152000080.0,33651.0,340267.0,151996271.0,33444.0,29260.0,777894.0,152310003.0,155100023.0,34274.0,305336087.0,831704.0,152310346.0,45415.0,46763.0,152314197.0,152004475.0,152052458.0,31960.0,75357.0,43405.0,163656864.0,54260.0,156457777.0,152305801.0,151979980.0,69685719.0,156170158.0,150899137.0,30183.0,152000711.0,159901154.0,152002120.0,282822483.0,152305480.0,152066787.0,152311651.0,39615.0,152004679.0,45473.0,305619201.0,36938.0,152004430.0,162555270.0,32243.0,164145975.0,153248207.0,168930405.0,283823880.0,32121.0,152300531.0,32419.0,165749187.0,305782560.0,163366227.0,56679.0,1229446.0,152081597.0,134881473.0,152003690.0,152608490.0,151999898.0,156911796.0
branch_instructions,462400092.0,462380499.0,307655507.0,308003700.0,307204000.0,307586059.0,308572605.0,307965431.0,308098006.0,307272635.0,462258155.0,462648911.0,462214185.0,462448715.0,462578228.0,309250519.0,309077968.0,308029332.0,308151895.0,308017426.0,462491643.0,308149970.0,462571294.0,308483311.0,309187118.0,463315682.0,462409788.0,307703025.0,462416977.0,308822466.0,462836106.0,462420144.0,310154890.0,309201998.0,307685577.0,308709292.0,465673970.0,462459147.0,462978452.0,308012282.0,462333470.0,465527564.0,307290279.0,462415398.0,307043478.0,462394915.0,309232491.0,309298553.0,307196038.0,308555277.0,309099291.0,462458118.0,462391868.0,308326666.0,308392924.0,462388798.0,308009584.0,308061681.0,309293785.0,462397485.0,462542107.0,307610095.0,467209086.0,309058575.0,462417172.0,309139637.0,308801559.0,462432607.0,462412637.0,462703578.0,308028027.0,309169833.0,309047465.0,462440954.0,309172904.0,462891838.0,462419730.0,462793276.0,309295208.0,462438844.0,309701034.0,308142527.0,462404853.0,462970232.0,462408544.0,462775267.0,462517984.0,462873885.0,462477729.0,308583686.0,462397760.0,309084774.0,463388949.0,308613834.0,462408929.0,462301314.0,307763253.0,462921911.0,309860138.0,462682192.0,463261573.0,307434499.0,462409967.0,307698138.0,462711622.0,463687540.0,462380865.0,309294927.0,309252360.0,462806042.0,309661844.0,462414411.0,462386322.0,462373623.0,462612032.0
